2024-09-10 11:39:52,289 2018 009
2024-09-10 11:42:05,865 2018 017
2024-09-10 11:44:20,867 2018 025
2024-09-10 11:46:56,412 2018 033
2024-09-10 11:49:42,649 2018 041
2024-09-10 11:52:09,836 2018 049
2024-09-10 11:54:25,422 2018 057
2024-09-10 11:56:48,686 2018 065
2024-09-10 11:59:28,412 2018 073
2024-09-10 12:02:11,961 2018 081
2024-09-10 12:04:36,390 2018 089
2024-09-10 12:06:58,511 2018 097
2024-09-10 12:09:16,461 2018 105
2024-09-10 12:11:47,601 2018 113
2024-09-10 12:14:27,729 2018 121
2024-09-10 12:16:36,796 2018 129
2024-09-10 12:18:48,805 2018 137
2024-09-10 12:21:11,919 2018 145
2024-09-10 12:23:39,293 2018 153
2024-09-10 12:26:17,094 2018 161
2024-09-10 12:28:31,988 2018 169
2024-09-10 12:30:14,174 2018 177
2024-09-10 12:32:16,157 2018 185
2024-09-10 12:34:16,106 2018 193
2024-09-10 12:36:01,391 2018 201
2024-09-10 12:38:03,578 2018 209
2024-09-10 12:39:56,300 2018 217
2024-09-10 12:41:36,102 2018 225
2024-09-10 12:43:39,012 2018 233
2024-09-10 12:45:21,260 2018 241
2024-09-10 12:47:21,683 2018 249
2024-09-10 12:49:25,358 2018 257
2024-09-10 12:51:21,083 2018 265
2024-09-10 12:53:24,469 2018 273
2024-09-10 12:55:25,542 2018 281
2024-09-10 12:57:11,977 2018 289
2024-09-10 12:59:23,143 2018 297
2024-09-10 13:01:18,103 2018 305
2024-09-10 13:03:24,199 2018 313
2024-09-10 13:05:28,327 2018 321
2024-09-10 13:07:25,497 2018 329
2024-09-10 13:09:38,430 2018 337
2024-09-10 13:11:41,019 2018 345
2024-09-10 13:13:54,927 2018 353
2024-09-10 13:15:48,347 2018 361
2024-09-10 13:18:00,097 2019 001
2024-09-10 13:20:08,569 2019 009
2024-09-10 13:21:57,678 2019 017
2024-09-10 13:23:55,264 2019 025
2024-09-10 13:26:01,066 2019 033
2024-09-10 13:27:40,442 2019 041
2024-09-10 13:29:36,569 2019 049
2024-09-10 13:31:23,722 2019 057
2024-09-10 13:33:07,732 2019 065
2024-09-10 13:34:44,166 2019 073
2024-09-10 13:36:36,312 2019 081
2024-09-10 13:38:23,373 2019 089
2024-09-10 13:40:04,319 2019 097
2024-09-10 13:41:57,378 2019 105
2024-09-10 13:43:59,675 2019 113
2024-09-10 13:45:58,421 2019 121
2024-09-10 13:47:53,324 2019 129
2024-09-10 13:49:40,863 2019 137
2024-09-10 13:51:30,135 2019 145
2024-09-10 13:53:17,248 2019 153
2024-09-10 13:55:14,376 2019 161
2024-09-10 13:57:08,170 2019 169
2024-09-10 13:59:03,855 2019 177
2024-09-10 14:01:09,257 2019 185
2024-09-10 14:03:02,854 2019 193
2024-09-10 14:04:43,227 2019 201
2024-09-10 14:06:42,327 2019 209
2024-09-10 14:08:34,226 2019 217
2024-09-10 14:10:24,941 2019 225
2024-09-10 14:12:18,149 2019 233
2024-09-10 14:14:09,070 2019 241
2024-09-10 14:16:06,233 2019 249
2024-09-10 14:17:58,248 2019 257
2024-09-10 14:19:45,251 2019 265
2024-09-10 14:21:44,433 2019 273
2024-09-10 14:23:34,396 2019 281
2024-09-10 14:25:40,048 2019 289
2024-09-10 14:27:29,705 2019 297
2024-09-10 14:29:24,366 2019 305
2024-09-10 14:31:12,658 2019 313
2024-09-10 14:33:10,234 2019 321
2024-09-10 14:35:15,752 2019 329
2024-09-10 14:37:06,211 2019 337
2024-09-10 14:38:52,721 2019 345
2024-09-10 14:40:58,014 2019 353
2024-09-10 14:42:54,933 2019 361
2024-09-10 14:44:42,097 2020 001
2024-09-10 14:46:52,942 2020 009
2024-09-10 14:48:39,722 2020 017
2024-09-10 14:50:44,280 2020 025
2024-09-10 14:52:46,835 2020 033
2024-09-10 14:54:43,984 2020 041
2024-09-10 14:56:43,559 2020 049
2024-09-10 14:58:47,292 2020 057
2024-09-10 15:00:50,778 2020 065
2024-09-10 15:02:41,256 2020 073
2024-09-10 15:04:45,617 2020 081
2024-09-10 15:06:39,806 2020 089
2024-09-10 15:08:33,533 2020 097
2024-09-10 15:10:25,772 2020 105
2024-09-10 15:12:30,902 2020 113
2024-09-10 15:14:29,230 2020 121
2024-09-10 15:16:32,717 2020 129
2024-09-10 15:18:10,142 2020 137
2024-09-10 15:20:11,078 2020 145
2024-09-10 15:21:55,980 2020 153
2024-09-10 15:23:38,160 2020 161
2024-09-10 15:25:23,310 2020 169
2024-09-10 15:27:04,783 2020 177
2024-09-10 15:28:43,422 2020 185
2024-09-10 15:30:27,206 2020 193
2024-09-10 15:32:04,711 2020 201
2024-09-10 15:33:54,649 2020 209
2024-09-10 15:35:37,489 2020 217
